PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE
6311,144209864,57369982,Inactive,0
6312,144209865,16726630,Inactive,0
6313,144209866,60196384,Inactive,0
6314,144209867,60196385,Inactive,0
6315,144209868,60196386,Inactive,0
6316,144209869,60196387,Inactive,0
6318,144209871,44373822,Inactive,0
6319,144209872,13240377,Inactive,0
6320,144209873,60196389,Inactive,0
6321,144209874,21988023,Inactive,0
6322,144209875,60196390,Inactive,0
6323,144209876,60196391,Inactive,0
6325,144209878,15932798,Inactive,0
6326,144209879,19876500,Inactive,0
6327,144209880,57358854,Inactive,0
6328,144209881,13487610,Inactive,0
6329,144209882,45268380,Inactive,0
633,144204184,441307,Inactive,0
6331,144209884,17841257,Inactive,0
6333,144209886,23079882,Inactive,0
6336,144209889,60196392,Inactive,0
6337,144209890,14007922,Inactive,0
6339,144209892,2734248,Inactive,0
634,144204185,54677972,Inactive,0
6341,144209894,13638937,Inactive,0
6342,144209895,12038941,Inactive,0
6343,144209896,12077313,Inactive,0
6345,144209898,2734181,Inactive,0
6347,144209900,11009532,Inactive,0
6348,144209901,44717198,Inactive,0
6349,144209902,18374068,Inactive,0
635,144204186,5282169,Inactive,0
6350,144209903,112264,Inactive,0
6351,144209904,60196393,Inactive,0
6352,144209905,16719897,Inactive,0
6353,144209906,60196394,Inactive,0
6354,144209907,60196395,Inactive,0
6355,144209908,12059922,Inactive,0
6356,144209909,60196396,Inactive,0
6358,144209911,66011,Inactive,0
6361,144209914,8001,Inactive,0
6362,144209915,8057,Inactive,0
6363,144209916,8100,Inactive,0
6364,144209917,8101,Inactive,0
6365,144209918,70700,Inactive,0
6366,144209919,8208,Inactive,0
6367,144209920,8213,Inactive,0
6368,144209921,61041,Inactive,0
6370,144209923,449293,Inactive,0
6371,144209924,638088,Inactive,0
6373,144209926,641245,Inactive,0
6375,144209928,24846,Inactive,0
6377,144209930,9117,Inactive,0
6379,144209932,9268,Inactive,0
638,144204189,3335,Inactive,0
6381,144209934,6049,Inactive,0
6382,144209935,7957,Inactive,0
6383,144209936,8211,Inactive,0
6384,144209937,8217,Inactive,0
6385,144209938,517044,Inactive,0
6386,144209939,517045,Inactive,0
6387,144209940,61082,Inactive,0
6388,144209941,8897,Inactive,0
6389,144209942,5354342,Inactive,0
639,144204190,3081545,Inactive,0
6390,144209943,10690,Inactive,0
6391,144209944,33005,Inactive,0
6392,144209945,23661960,Inactive,0
6393,144209946,12395,Inactive,0
6394,144209947,20993,Inactive,0
6397,144209950,94866,Inactive,0
6398,144209951,16698,Inactive,0
6399,144209952,4068533,Inactive,0
640,144204191,441398,Inactive,0
6400,144209953,82751,Inactive,0
6401,144209954,88022,Inactive,0
6402,144209955,23676745,Inactive,0
6403,144209956,11345,Inactive,0
6404,144209957,7115,Inactive,0
6406,144209959,5354626,Inactive,0
6407,144209960,122600,Inactive,0
6408,144209961,164282,Inactive,0
6412,144209965,120203,Inactive,0
6413,144209966,8181,Inactive,0
6414,144209967,61225,Inactive,0
6415,144209968,12561739,Inactive,0
6416,144209969,23354,Inactive,0
6417,144209970,75050,Inactive,0
6418,144209971,85069,Inactive,0
6419,144209972,16760467,Inactive,0
642,144204193,20055558,Inactive,0
6420,144209973,2735122,Inactive,0
6421,144209974,15407,Inactive,0
6422,144209975,6096946,Inactive,0
6423,144209976,5284342,Inactive,0
6424,144209977,6328152,Inactive,0
6426,144209979,23665706,Inactive,0
6427,144209980,8819,Inactive,0
6429,144209982,2123,Inactive,0
643,144204194,5359,Inactive,0
6430,144209983,14802,Inactive,0
6431,144209984,21845,Inactive,0
6433,144209986,19095,Inactive,0
6437,144209990,15625,Inactive,0
6438,144209991,1148,Inactive,0
6442,144209995,25153273,Inactive,0
6443,144209996,16211072,Inactive,0
6444,144209997,66320,Inactive,0
6449,144210002,518872,Inactive,0
645,144204196,39042,Inactive,0
6454,144210007,15412,Inactive,0
6455,144210008,16219385,Inactive,0
6456,144210009,4350929,Inactive,0
6457,144210010,74828,Inactive,0
6458,144210011,2756017,Inactive,0
6459,144210012,71404,Inactive,0
646,144204197,39147,Inactive,0
6460,144210013,256687,Inactive,0
6461,144210014,17185,Inactive,0
6463,144210016,18730,Inactive,0
6464,144210017,17913,Inactive,0
6468,144210021,587128,Inactive,0
6469,144210022,67688,Inactive,0
647,144204198,4409,Inactive,0
6470,144210023,19022,Inactive,0
6471,144210024,96430,Inactive,0
6472,144210025,161929,Inactive,0
6473,144210026,9731,Inactive,0
6474,144210027,6993773,Inactive,0
6475,144210028,77531,Inactive,0
6476,144210029,19838,Inactive,0
6478,144210031,20275,Inactive,0
6480,144210033,68119,Inactive,0
6482,144210035,5321950,Inactive,0
6485,144210038,142891,Inactive,0
6486,144210039,68236,Inactive,0
6488,144210041,79358,Inactive,0
6490,144210043,11007,Inactive,0
6495,144210048,11507,Inactive,0
6496,144210049,24884197,Inactive,0
6497,144210050,11598,Inactive,0
6498,144210051,11748,Inactive,0
650,144204201,16051942,Inactive,0
6500,144210053,66068,Inactive,0
6502,144210055,12100,Inactive,0
6503,144210056,12127,Inactive,0
6504,144210057,92822,Inactive,0
6506,144210059,12394,Inactive,0
6507,144210060,12527,Inactive,0
6508,144210061,522183,Inactive,0
6509,144210062,12742,Inactive,0
651,144204202,47965,Inactive,0
6510,144210063,12744,Inactive,0
6511,144210064,81364,Inactive,0
6512,144210065,175468,Inactive,0
6514,144210067,69819,Inactive,0
6516,144210069,62672,Inactive,0
6518,144210071,13166,Inactive,0
6519,144210072,13400,Inactive,0
652,144204203,60196265,Inactive,0
6520,144210073,2724588,Inactive,0
6521,144210074,7054,Inactive,0
6523,144210076,6931391,Inactive,0
6524,144210077,7166,Inactive,0
6527,144210080,7296,Inactive,0
6528,144210081,7359,Inactive,0
6532,144210085,4921319,Inactive,0
6536,144210089,22833502,Inactive,0
6537,144210090,6927,Inactive,0
6539,144210092,10187,Inactive,0
654,144204205,40127,Inactive,0
6541,144210094,1549521,Inactive,0
6542,144210095,16627,Inactive,0
6543,144210096,10026,Inactive,0
6544,144210097,720471,Inactive,0
6547,144210100,6680,Inactive,0
6549,144210102,2737408,Inactive,0
655,144204206,4831,Inactive,0
6550,144210103,2733708,Inactive,0
6552,144210105,9207,Inactive,0
6556,144210109,9261,Inactive,0
6557,144210110,67579,Inactive,0
656,144204207,20055515,Inactive,0
6560,144210113,9707,Inactive,0
6561,144210114,77378,Inactive,0
6562,144210115,9865,Inactive,0
6563,144210116,5377793,Inactive,0
6564,144210117,10241,Inactive,0
6565,144210118,135408753,Inactive,0
6566,144210119,93252,Inactive,0
6568,144210121,68226,Inactive,0
657,144204208,20056828,Inactive,0
6572,144210125,10996,Inactive,0
6573,144210126,135403591,Inactive,0
6576,144210129,65522,Inactive,0
6580,144210133,6043,Inactive,0
6583,144210136,44368,Inactive,0
6584,144210137,81184,Inactive,0
6585,144210138,12635,Inactive,0
6587,144210140,2201,Inactive,0
6589,144210142,6377,Inactive,0
6590,144210143,65575,Inactive,0
6591,144210144,69908,Inactive,0
6594,144210147,7018,Inactive,0
6595,144210148,7045,Inactive,0
6596,144210149,71593,Inactive,0
6597,144210150,70315,Inactive,0
6599,144210152,70438,Inactive,0
6600,144210153,7449,Inactive,0
6602,144210155,17652,Inactive,0
6603,144210156,74062,Inactive,0
6605,144210158,28308,Inactive,0
6606,144210159,25208,Inactive,0
6607,144210160,82703,Inactive,0
6608,144210161,14586,Inactive,0
6609,144210162,8553,Inactive,0
661,144204212,4849,Inactive,0
6611,144210164,65275,Inactive,0
6612,144210165,9164,Inactive,0
6614,144210167,159678,Inactive,0
6615,144210168,443297,Inactive,0
6618,144210171,15078,Inactive,0
6619,144210172,15427,Inactive,0
662,144204213,41781,Inactive,0
6620,144210173,8446,Inactive,0
6621,144210174,5377323,Inactive,0
6623,144210176,736715,Inactive,0
6624,144210177,2736548,Inactive,0
6640,144210193,8370,Inactive,0
6641,144210194,23668817,Inactive,0
6642,144210195,17095,Inactive,0
6647,144210200,736366,Inactive,0
6648,144210201,6905,Inactive,0
665,144204216,65483,Inactive,0
668,144204219,65492,Inactive,0
670,144204221,43507,Inactive,0
672,144204223,5092,Inactive,0
673,144204224,170344,Inactive,0
674,144204225,44383,Inactive,0
6767,144210320,6278,Inactive,0
678,144204229,3085326,Inactive,0
681,144204232,53025,Inactive,0
6810,144210363,34,Inactive,0
6828,144210381,8063,Inactive,0
684,144204235,3736,Inactive,0
6842,144210395,23675081,Inactive,0
6843,144210396,14257,Inactive,0
685,144204236,5353,Inactive,0
6869,144210422,67000,Inactive,0
688,144204239,3229,Inactive,0
6880,144210433,9257,Inactive,0
689,144204240,104838,Inactive,0
690,144204241,3784,Inactive,0
691,144204242,4513,Inactive,0
6919,144210472,5372174,Inactive,0
692,144204243,54117,Inactive,0
6922,144210475,444305,Inactive,0
6926,144210479,23683938,Inactive,0
6940,144210493,16003,Inactive,0
695,144204246,54384,Inactive,0
6959,144210512,6582,Inactive,0
6976,144210529,60196399,Inactive,0
698,144204249,54580,Inactive,0
6980,144210533,193943,Inactive,0
6987,144210540,11472813,Inactive,0
6993,144210546,60196401,Inactive,0
6998,144210551,178019,Inactive,0
7005,144210558,9824131,Inactive,0
701,144204252,71764,Inactive,0
7019,144210572,24798733,Inactive,0
702,144204253,54765,Inactive,0
7020,144210573,12148754,Inactive,0
7023,144210576,60196409,Inactive,0
7024,144210577,60196410,Inactive,0
703,144204254,4583,Inactive,0
7038,144210591,23674889,Inactive,0
704,144204255,55182,Inactive,0
7040,144210593,13223,Inactive,0
707,144204258,55397,Inactive,0
7089,144210642,94037,Inactive,0
709,144204260,3741,Inactive,0
7095,144210648,53316391,Inactive,0
7096,144210649,20478723,Inactive,0
710,144204261,71771,Inactive,0
711,144204262,3724,Inactive,0
7114,144210667,16224,Inactive,0
712,144204263,62999,Inactive,0
713,144204264,3476,Inactive,0
714,144204265,74989,Inactive,0
7143,144210696,71245,Inactive,0
7145,144210698,67821,Inactive,0
7146,144210699,23695542,Inactive,0
7147,144210700,7797,Inactive,0
7149,144210702,7795,Inactive,0
7157,144210710,77463,Inactive,0
7161,144210714,23678874,Inactive,0
7162,144210715,69619,Inactive,0
7166,144210719,638081,Inactive,0
7173,144210726,15436,Inactive,0
7176,144210729,91741,Inactive,0
7182,144210735,90258,Inactive,0
7194,144210747,54687772,Inactive,0
7197,144210750,9869142,Inactive,0
720,144204271,6918132,Inactive,0
7204,144210757,18551400,Inactive,0
721,144204272,65981,Inactive,0
7211,144210764,9955578,Inactive,0
7214,144210767,9932000,Inactive,0
7215,144210768,5362417,Inactive,0
7216,144210769,9867605,Inactive,0
722,144204273,68844,Inactive,0
7220,144210773,9843744,Inactive,0
7221,144210774,135529432,Inactive,0
7224,144210777,5724,Inactive,0
7230,144210783,9828356,Inactive,0
724,144204275,312915,Inactive,0
725,144204276,82153,Inactive,0
7250,144210803,11006,Inactive,0
726,144204277,636374,Inactive,0
7274,144210827,8189,Inactive,0
7276,144210829,7705,Inactive,0
728,144204279,441080,Inactive,0
7284,144210837,69537,Inactive,0
7286,144210839,133914,Inactive,0
729,144204280,16051987,Inactive,0
7293,144210846,91500,Inactive,0
730,144204281,20848883,Inactive,0
7300,144210853,12391,Inactive,0
7305,144210858,7366,Inactive,0
731,144204282,26534,Inactive,0
732,144204283,108173,Inactive,0
7320,144210873,23667548,Inactive,0
733,144204284,20298,Inactive,0
7331,144210884,7668,Inactive,0
734,144204285,6604155,Inactive,0
735,144204286,657381,Inactive,0
7354,144210907,22206,Inactive,0
7359,144210912,2776282,Inactive,0
736,144204287,6202,Inactive,0
7368,144210921,443755,Inactive,0
7370,144210923,77222,Inactive,0
7372,144210925,9555,Inactive,0
7373,144210926,74888,Inactive,0
7374,144210927,19539,Inactive,0
7380,144210933,67818,Inactive,0
7390,144210943,31736,Inactive,0
7394,144210947,20725980,Inactive,0
740,144204291,8732,Inactive,0
7403,144210956,104635,Inactive,0
7404,144210957,6960,Inactive,0
7405,144210958,24814,Inactive,0
7407,144210960,24915,Inactive,0
7409,144210962,104926,Inactive,0
741,144204292,62881,Inactive,0
7410,144210963,66204,Inactive,0
7418,144210971,9963,Inactive,0
7423,144210976,67437,Inactive,0
7424,144210977,6740,Inactive,0
743,144204294,201412,Inactive,0
7434,144210987,7617,Inactive,0
7439,144210992,60995,Inactive,0
744,144204295,23675320,Inactive,0
7440,144210993,7542,Inactive,0
7444,144210997,5364079,Inactive,0
7445,144210998,15575641,Inactive,0
745,144204296,23672955,Inactive,0
7451,144211004,7476,Inactive,0
7452,144211005,9554,Inactive,0
7454,144211007,14300,Inactive,0
7456,144211009,26989,Inactive,0
7457,144211010,12586,Inactive,0
746,144204297,44420324,Inactive,0
7461,144211014,115224,Inactive,0
7462,144211015,182951,Inactive,0
7467,144211020,51346588,Inactive,0
747,144204298,23663939,Inactive,0
7471,144211024,7479,Inactive,0
7473,144211026,26955,Inactive,0
7474,144211027,521998,Inactive,0
7476,144211029,326,Inactive,0
7478,144211031,8827,Inactive,0
748,144204299,15432,Inactive,0
7481,144211034,76748,Inactive,0
7486,144211039,91768,Inactive,0
7488,144211041,92431,Inactive,0
7490,144211043,16760189,Inactive,0
7492,144211045,6328651,Inactive,0
7493,144211046,8693,Inactive,0
7498,144211051,25152,Inactive,0
7499,144211052,20392,Inactive,0
7500,144211053,24180709,Inactive,0
7502,144211055,91739,Inactive,0
7503,144211056,17581,Inactive,0
7505,144211058,7506,Inactive,0
7508,144211061,26229,Inactive,0
751,144204302,92178,Inactive,0
7511,144211064,5759,Inactive,0
7514,144211067,10442,Inactive,0
7515,144211068,154915,Inactive,0
7517,144211070,13878,Inactive,0
7519,144211072,69705,Inactive,0
752,144204303,17506,Inactive,0
7520,144211073,66854,Inactive,0
7526,144211079,16181,Inactive,0
7527,144211080,162839,Inactive,0
7529,144211082,3081304,Inactive,0
7530,144211083,2723649,Inactive,0
7532,144211085,12069,Inactive,0
7534,144211087,8149,Inactive,0
7537,144211090,62781,Inactive,0
7539,144211092,6951,Inactive,0
7540,144211093,178,Inactive,0
7553,144211106,262,Inactive,0
7555,144211108,3031,Inactive,0
7556,144211109,7559,Inactive,0
756,144204307,470375,Inactive,0
7561,144211114,25106,Inactive,0
7562,144211115,82326,Inactive,0
7563,144211116,95337,Inactive,0
7564,144211117,21059,Inactive,0
7567,144211120,10887985,Inactive,0
7570,144211123,5371562,Inactive,0
7574,144211127,7590,Inactive,0
7576,144211129,6433547,Inactive,0
7577,144211130,7620,Inactive,0
7578,144211131,24963,Inactive,0
7579,144211132,5283335,Inactive,0
758,144204309,6604497,Inactive,0
7580,144211133,13220,Inactive,0
7582,144211135,91735,Inactive,0
7583,144211136,66207,Inactive,0
7584,144211137,7647,Inactive,0
7585,144211138,443048,Inactive,0
7587,144211140,19309,Inactive,0
7589,144211142,32739,Inactive,0
7592,144211145,91759,Inactive,0
7593,144211146,5362620,Inactive,0
7601,144211154,8796,Inactive,0
7607,144211160,61503,Inactive,0
7613,144211166,23682187,Inactive,0
7614,144211167,8482,Inactive,0
7616,144211169,3083546,Inactive,0
7621,144211174,7251,Inactive,0
763,144204314,22529,Inactive,0
7633,144211186,8914,Inactive,0
7636,144211189,137994,Inactive,0
7639,144211192,12756,Inactive,0
7641,144211194,74574,Inactive,0
7645,144211198,11304,Inactive,0
7647,144211200,70724,Inactive,0
7648,144211201,14337,Inactive,0
7649,144211202,25053,Inactive,0
7652,144211205,8575,Inactive,0
7655,144211208,7650,Inactive,0
7660,144211213,91655,Inactive,0
7663,144211216,53316400,Inactive,0
7664,144211217,5281874,Inactive,0
7665,144211218,91770,Inactive,0
7666,144211219,7560,Inactive,0
767,144204318,23704143,Inactive,0
7674,144211227,28935,Inactive,0
7678,144211231,6948,Inactive,0
768,144204319,23702,Inactive,0
7688,144211241,17432,Inactive,0
769,144204320,636402,Inactive,0
7690,144211243,7358,Inactive,0
7695,144211248,439570,Inactive,0
7696,144211249,8084,Inactive,0
7697,144211250,7504,Inactive,0
77,144203628,2141,Inactive,0
7700,144211253,7675,Inactive,0
7703,144211256,22833466,Inactive,0
7710,144211263,86287521,Inactive,0
7712,144211265,62341,Inactive,0
7714,144211267,445638,Inactive,0
7715,144211268,61254,Inactive,0
7716,144211269,14079,Inactive,0
772,144204323,23675312,Inactive,0
7720,144211273,7980,Inactive,0
7727,144211280,7461,Inactive,0
7728,144211281,62466,Inactive,0
773,144204324,60196268,Inactive,0
7731,144211284,7800,Inactive,0
7739,144211292,7940,Inactive,0
774,144204325,23681059,Inactive,0
7740,144211293,15678,Inactive,0
7741,144211294,86751,Inactive,0
7742,144211295,5283292,Inactive,0
7743,144211296,8092,Inactive,0
7745,144211298,82646,Inactive,0
7749,144211302,11002,Inactive,0
7751,144211304,8096,Inactive,0
7753,144211306,8039,Inactive,0
7757,144211310,67284,Inactive,0
776,144204327,6419962,Inactive,0
7760,144211313,5271565,Inactive,0
7761,144211314,23676752,Inactive,0
7763,144211316,7823,Inactive,0
7766,144211319,24705,Inactive,0
7767,144211320,31645,Inactive,0
777,144204328,23672568,Inactive,0
7770,144211323,23677967,Inactive,0
7771,144211324,86137,Inactive,0
7774,144211327,11784975,Inactive,0
7775,144211328,5281167,Inactive,0
7777,144211330,8016,Inactive,0
7778,144211331,11868,Inactive,0
778,144204329,60196269,Inactive,0
7782,144211335,23661868,Inactive,0
7783,144211336,14231,Inactive,0
7786,144211339,80566,Inactive,0
7789,144211342,25572,Inactive,0
779,144204330,23684677,Inactive,0
7791,144211344,7654,Inactive,0
7794,144211347,12860,Inactive,0
7799,144211352,66187,Inactive,0
7800,144211353,8088,Inactive,0
7801,144211354,7828,Inactive,0
7803,144211356,7710,Inactive,0
7805,144211358,8114,Inactive,0
7807,144211360,7660,Inactive,0
7810,144211363,213021,Inactive,0
7818,144211371,6915,Inactive,0
782,144204333,60196270,Inactive,0
7820,144211373,61005,Inactive,0
7821,144211374,3794540,Inactive,0
7823,144211376,91758,Inactive,0
7826,144211379,61510,Inactive,0
7829,144211382,90462,Inactive,0
783,144204334,6604087,Inactive,0
7831,144211384,66117,Inactive,0
7832,144211385,60196415,Inactive,0
7833,144211386,6327366,Inactive,0
7834,144211387,8056,Inactive,0
7835,144211388,22563,Inactive,0
7838,144211391,86266,Inactive,0
7839,144211392,69413,Inactive,0
7842,144211395,5371560,Inactive,0
7844,144211397,8019,Inactive,0
7845,144211398,7749,Inactive,0
7846,144211399,41381,Inactive,0
7847,144211400,32241,Inactive,0
7848,144211401,517827,Inactive,0
785,144204336,6604557,Inactive,0
7850,144211403,10560,Inactive,0
7851,144211404,10197650,Inactive,0
7855,144211408,86369,Inactive,0
7856,144211409,7877,Inactive,0
7859,144211412,12813,Inactive,0
786,144204337,6420033,Inactive,0
7861,144211414,23700088,Inactive,0
7869,144211422,18831,Inactive,0
7871,144211424,7803,Inactive,0
7872,144211425,5355856,Inactive,0
7873,144211426,135585373,Inactive,0
788,144204339,23666711,Inactive,0
7882,144211435,4109,Inactive,0
7883,144211436,8375,Inactive,0
7884,144211437,36565,Inactive,0
7885,144211438,74651,Inactive,0
7886,144211439,7655,Inactive,0
7887,144211440,235414,Inactive,0
7888,144211441,75227,Inactive,0
7889,144211442,13754,Inactive,0
7890,144211443,7462,Inactive,0
7892,144211445,6919,Inactive,0
7893,144211446,10367,Inactive,0
790,144204341,47320,Inactive,0
7900,144211453,7996,Inactive,0
7901,144211454,6433944,Inactive,0
7902,144211455,61018,Inactive,0
7904,144211457,86736,Inactive,0
7905,144211458,125098,Inactive,0
791,144204342,23672566,Inactive,0
7911,144211464,7580,Inactive,0
792,144204343,23677829,Inactive,0
7921,144211474,2723630,Inactive,0
7922,144211475,86302,Inactive,0
7924,144211477,7328,Inactive,0
7929,144211482,61007,Inactive,0
793,144204344,441242,Inactive,0
7935,144211488,8072,Inactive,0
7937,144211490,5282108,Inactive,0
7939,144211492,17406,Inactive,0
794,144204345,54676538,Inactive,0
7942,144211495,6808,Inactive,0
