PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE
8521,170466115,688145,Inactive,0
8522,170466116,5311037,Inactive,0
8523,170466117,56463,Inactive,0
8526,170466120,60785,Inactive,0
8527,170466121,6433119,Inactive,0
8528,170466122,6103,Inactive,0
8529,170466123,208953,Inactive,0
853,144207865,24233,Inactive,0
8531,170466125,8313,Inactive,0
8533,170466127,39328,Inactive,0
8534,170466128,3033825,Inactive,0
8536,170466130,16976,Inactive,0
8537,170466131,3033968,Inactive,0
8538,170466132,6083,Inactive,0
8539,170466133,23667639,Inactive,0
8541,170466135,60582,Inactive,0
8542,170466136,71489,Inactive,0
8543,170466137,636396,Inactive,0
8544,170466138,197942,Inactive,0
8545,170466139,441082,Inactive,0
8546,170466140,8926,Inactive,0
8548,170466142,441333,Inactive,0
8549,170466143,57782,Inactive,0
8551,170466145,3374,Inactive,0
8552,170466146,124225,Inactive,0
8553,170466147,5707,Inactive,0
8554,170466148,656829,Inactive,0
8555,170466149,65341,Inactive,0
8556,170466150,5475,Inactive,0
8557,170466151,71417,Inactive,0
8558,170466152,54685524,Inactive,0
856,144207868,28697,Inactive,0
8560,170466154,76621,Inactive,0
8562,170466156,1892,Inactive,0
8563,170466157,2829432,Inactive,0
8564,170466158,2264,Inactive,0
8565,170466159,118264,Inactive,0
8567,170466161,72146,Inactive,0
8569,170466163,6154037,Inactive,0
8570,170466164,121396,Inactive,0
8571,170466165,2122,Inactive,0
8572,170466166,41448,Inactive,0
8574,170466168,17683,Inactive,0
8575,170466169,5702167,Inactive,0
8576,170466170,3083671,Inactive,0
8577,170466171,6918543,Inactive,0
8578,170466172,33254,Inactive,0
8579,170466173,54688686,Inactive,0
858,144207870,11328,Inactive,0
8580,170466174,68848,Inactive,0
8582,170466176,54339,Inactive,0
8583,170466177,60870,Inactive,0
8584,170466178,4806,Inactive,0
8585,170466179,216385,Inactive,0
8586,170466180,8798,Inactive,0
8587,170466181,37384,Inactive,0
8589,170466183,65773,Inactive,0
859,144207871,12468,Inactive,0
8590,170466184,72106,Inactive,0
8591,170466185,56207,Inactive,0
8592,170466186,7174,Inactive,0
8594,170466188,3052762,Inactive,0
8595,170466189,155794,Inactive,0
8596,170466190,219078,Inactive,0
8598,170466192,42725,Inactive,0
8599,170466193,21640,Inactive,0
86,144206602,64949,Inactive,0
860,144207872,6589,Inactive,0
8600,170466194,72098,Inactive,0
8601,170466195,68835,Inactive,0
8602,170466196,57364,Inactive,0
8604,170466198,68943,Inactive,0
8605,170466199,54343,Inactive,0
8607,170466201,10718,Inactive,0
8608,170466202,65684,Inactive,0
861,144207873,7258,Inactive,0
8610,170466204,5458876,Inactive,0
8611,170466205,71203,Inactive,0
8612,170466206,13789,Inactive,0
8614,170466208,1549992,Inactive,0
8615,170466209,70912,Inactive,0
8616,170466210,6317,Inactive,0
8617,170466211,71967,Inactive,0
8618,170466212,66569,Inactive,0
8620,170466214,2843496,Inactive,0
8621,170466215,68865,Inactive,0
8622,170466216,53388,Inactive,0
8623,170466217,616236,Inactive,0
8624,170466218,3033769,Inactive,0
8625,170466219,68626,Inactive,0
8626,170466220,2753,Inactive,0
8627,170466221,50222,Inactive,0
8628,170466222,969494,Inactive,0
863,144207875,7288,Inactive,0
8630,170466224,9574235,Inactive,0
8631,170466225,30627,Inactive,0
8633,170466227,42040,Inactive,0
8634,170466228,20054964,Inactive,0
8635,170466229,43231,Inactive,0
8637,170466231,8820,Inactive,0
8638,170466232,8739,Inactive,0
8639,170466233,38102,Inactive,0
864,144207876,6936,Inactive,0
8641,170466235,71643,Inactive,0
8642,170466236,31635,Inactive,0
8643,170466237,21102,Inactive,0
8644,170466238,11391,Inactive,0
8645,170466239,160157,Inactive,0
8647,170466241,56649463,Inactive,0
8648,170466242,4850,Inactive,0
8649,170466243,28061,Inactive,0
865,144207877,9483,Inactive,0
8650,170466244,29112,Inactive,0
8651,170466245,74325,Inactive,0
8652,170466246,6435335,Inactive,0
8653,170466247,7436,Inactive,0
8654,170466248,21718,Inactive,0
8658,170466252,71808,Inactive,0
8659,170466253,10131132,Inactive,0
866,144207878,21210,Inactive,0
8660,170466254,54676478,Inactive,0
8661,170466255,55652,Inactive,0
8662,170466256,65399,Inactive,0
8663,170466257,12478,Inactive,0
8664,170466258,5281613,Inactive,0
8665,170466259,206044,Inactive,0
8666,170466260,234310,Inactive,0
8667,170466261,135511839,Inactive,0
8668,170466262,68909,Inactive,0
8669,170466263,66909,Inactive,0
867,144207879,18196,Inactive,0
8670,170466264,5268,Inactive,0
8672,170466266,35375,Inactive,0
8673,170466267,75194,Inactive,0
8675,170466269,10832,Inactive,0
8676,170466270,107641,Inactive,0
8677,170466271,65894,Inactive,0
8678,170466272,135659063,Inactive,0
8680,170466274,546,Inactive,0
8681,170466275,30668,Inactive,0
8683,170466277,11033,Inactive,0
8684,170466278,68712,Inactive,0
8686,170466280,10406,Inactive,0
8687,170466281,4847,Inactive,0
8688,170466282,30630,Inactive,0
8689,170466283,176163,Inactive,0
869,144207881,11830,Inactive,0
8690,170466284,7181,Inactive,0
8691,170466285,441345,Inactive,0
8693,170466287,208916,Inactive,0
8694,170466288,15387,Inactive,0
8695,170466289,108092,Inactive,0
8696,170466290,119525,Inactive,0
8697,170466291,83969,Inactive,0
8698,170466292,28554,Inactive,0
8699,170466293,10944,Inactive,0
87,144206631,8293,Inactive,0
870,144207882,77353,Inactive,0
8701,170466295,9363,Inactive,0
8702,170466296,57242,Inactive,0
8703,170466297,28767,Inactive,0
8704,170466298,70882,Inactive,0
8705,170466299,2446,Inactive,0
8706,170466300,71424,Inactive,0
8707,170466301,65854,Inactive,0
8709,170466303,72075,Inactive,0
871,144207883,60999,Inactive,0
8710,170466304,119369,Inactive,0
8711,170466305,80311,Inactive,0
8715,170466309,5702293,Inactive,0
8716,170466310,4652,Inactive,0
8717,170466311,27400,Inactive,0
8718,170466312,50942,Inactive,0
8719,170466313,219081,Inactive,0
872,144207884,197835,Inactive,0
8720,170466314,2765,Inactive,0
8721,170466315,71717,Inactive,0
8723,170466317,6918305,Inactive,0
8725,170466319,71693,Inactive,0
8726,170466320,51045,Inactive,0
8727,170466321,5472495,Inactive,0
8728,170466322,12628,Inactive,0
873,144207885,29228,Inactive,0
8730,170466324,33039,Inactive,0
8731,170466325,42963,Inactive,0
8732,170466326,71768,Inactive,0
8734,170466328,9454,Inactive,0
8735,170466329,185460,Inactive,0
8736,170466330,9983292,Inactive,0
8737,170466331,65659,Inactive,0
8738,170466332,107867,Inactive,0
8739,170466333,169743,Inactive,0
874,144207886,67967,Inactive,0
8740,170466334,54677972,Inactive,0
8741,170466335,14604,Inactive,0
8742,170466336,667497,Inactive,0
8743,170466337,4679,Inactive,0
8744,170466338,56846451,Inactive,0
8745,170466339,4106,Inactive,0
8747,170466341,41574,Inactive,0
8748,170466342,3932,Inactive,0
8749,170466343,65768,Inactive,0
875,144207887,6013,Inactive,0
8750,170466344,11474,Inactive,0
8752,170466346,5702159,Inactive,0
8753,170466347,7405,Inactive,0
8757,170466351,6445007,Inactive,0
8758,170466352,26762,Inactive,0
876,144207888,61186,Inactive,0
8760,170466354,68888,Inactive,0
8761,170466355,65784,Inactive,0
8763,170466357,5702132,Inactive,0
8766,170466360,39299,Inactive,0
8767,170466361,6436135,Inactive,0
8768,170466362,13086,Inactive,0
8769,170466363,65483,Inactive,0
8770,170466364,27812,Inactive,0
8771,170466365,70569,Inactive,0
8772,170466366,6420041,Inactive,0
8773,170466367,68713,Inactive,0
8774,170466368,36663,Inactive,0
8776,170466370,54765,Inactive,0
8777,170466371,10391,Inactive,0
8778,170466372,71648,Inactive,0
8779,170466373,60910,Inactive,0
878,144207890,7264,Inactive,0
8780,170466374,5330,Inactive,0
8783,170466377,9386,Inactive,0
8784,170466378,31390,Inactive,0
8785,170466379,27918,Inactive,0
8786,170466380,56971,Inactive,0
8787,170466381,65708,Inactive,0
8788,170466382,13764,Inactive,0
8789,170466383,2741,Inactive,0
879,144207891,53462,Inactive,0
8792,170466386,2541,Inactive,0
8793,170466387,10230,Inactive,0
8794,170466388,65909,Inactive,0
8795,170466389,166572,Inactive,0
8796,170466390,7083,Inactive,0
8798,170466392,14369,Inactive,0
88,144206640,13755,Inactive,0
8800,170466394,21453,Inactive,0
8801,170466395,135430323,Inactive,0
8802,170466396,123015,Inactive,0
8804,170466398,60196362,Inactive,0
8805,170466399,79472,Inactive,0
8806,170466400,10252,Inactive,0
8809,170466403,259331,Inactive,0
881,144207893,11460221,Inactive,0
8810,170466404,28891,Inactive,0
8811,170466405,1684,Inactive,0
8812,170466406,68907,Inactive,0
8813,170466407,39526,Inactive,0
8814,170466408,55483,Inactive,0
8815,170466409,16363,Inactive,0
8816,170466410,47510,Inactive,0
8817,170466411,65770,Inactive,0
8818,170466412,159977,Inactive,0
8819,170466413,49381,Inactive,0
882,144207894,10473,Inactive,0
8820,170466414,9910986,Inactive,0
8823,170466417,82148,Inactive,0
8824,170466418,9928181,Inactive,0
8825,170466419,53708,Inactive,0
8826,170466420,48229,Inactive,0
8828,170466422,9570327,Inactive,0
8829,170466423,177843,Inactive,0
8830,170466424,2005,Inactive,0
8831,170466425,54477,Inactive,0
8832,170466426,11647992,Inactive,0
8834,170466428,104845,Inactive,0
8837,170466431,21743,Inactive,0
8838,170466432,656665,Inactive,0
8839,170466433,5424,Inactive,0
884,144207896,77290,Inactive,0
8840,170466434,68706,Inactive,0
8842,170466436,9568512,Inactive,0
8843,170466437,25223,Inactive,0
8844,170466438,72016,Inactive,0
8845,170466439,21772,Inactive,0
8847,170466441,33925,Inactive,0
8848,170466442,4994,Inactive,0
8849,170466443,60839,Inactive,0
885,144207897,60960,Inactive,0
8850,170466444,10616,Inactive,0
8851,170466445,37274,Inactive,0
8852,170466446,135399235,Inactive,0
8854,170466448,6917941,Inactive,0
8855,170466449,24361,Inactive,0
8856,170466450,5358907,Inactive,0
8858,170466452,26650,Inactive,0
8859,170466453,33334,Inactive,0
8860,170466454,68186,Inactive,0
8862,170466456,8692,Inactive,0
8863,170466457,71750,Inactive,0
8868,170466462,107930,Inactive,0
8869,170466463,4488,Inactive,0
887,144207899,76564,Inactive,0
8870,170466464,264891,Inactive,0
8871,170466465,17036,Inactive,0
8872,170466466,19646,Inactive,0
8873,170466467,53398649,Inactive,0
8876,170466470,2120,Inactive,0
8877,170466471,1967,Inactive,0
8878,170466472,24405,Inactive,0
888,144207900,7621,Inactive,0
8880,170466474,2000,Inactive,0
8881,170466475,26248,Inactive,0
8883,170466477,8573,Inactive,0
8884,170466478,71186,Inactive,0
8885,170466479,93504,Inactive,0
8886,170466480,2159,Inactive,0
8887,170466481,5475158,Inactive,0
8889,170466483,4500,Inactive,0
8890,170466484,65591,Inactive,0
8893,170466487,50287,Inactive,0
8894,170466488,178144,Inactive,0
8896,170466490,55331,Inactive,0
8897,170466491,6257,Inactive,0
8898,170466492,35803,Inactive,0
8899,170466493,3828,Inactive,0
89,144206753,3047798,Inactive,0
890,144207902,88365,Inactive,0
8900,170466494,70374,Inactive,0
8901,170466495,51173,Inactive,0
8902,170466496,71270,Inactive,0
8903,170466497,50312,Inactive,0
8905,170466499,71821,Inactive,0
8906,170466500,16211385,Inactive,0
8907,170466501,55397,Inactive,0
8909,170466503,1985,Inactive,0
891,144207903,10236,Inactive,0
8910,170466504,10969,Inactive,0
8911,170466505,2723635,Inactive,0
8912,170466506,6420071,Inactive,0
8915,170466509,92968,Inactive,0
8916,170466510,44134533,Inactive,0
8917,170466511,11043,Inactive,0
8918,170466512,3448,Inactive,0
892,144207904,11568,Inactive,0
8920,170466514,68770,Inactive,0
8921,170466515,146256,Inactive,0
8922,170466516,10783,Inactive,0
8923,170466517,72327,Inactive,0
8924,170466518,3058739,Inactive,0
8926,170466520,5763,Inactive,0
8928,170466522,16219127,Inactive,0
8929,170466523,9849425,Inactive,0
893,144207905,12589,Inactive,0
8930,170466524,102428,Inactive,0
8931,170466525,73334,Inactive,0
8932,170466526,1727,Inactive,0
8933,170466527,176015,Inactive,0
8936,170466530,36143,Inactive,0
8938,170466532,9376,Inactive,0
8939,170466533,71916,Inactive,0
894,144207906,16212746,Inactive,0
8940,170466534,4810,Inactive,0
8941,170466535,3634,Inactive,0
8942,170466536,6474573,Inactive,0
8944,170466538,60510,Inactive,0
8945,170466539,31593,Inactive,0
8946,170466540,6419962,Inactive,0
8947,170466541,121097,Inactive,0
8948,170466542,66247,Inactive,0
8949,170466543,5478883,Inactive,0
895,144207907,7281,Inactive,0
8950,170466544,6207,Inactive,0
8951,170466545,71905,Inactive,0
8953,170466547,62531,Inactive,0
8954,170466548,175533,Inactive,0
8955,170466549,6917787,Inactive,0
8956,170466550,7176,Inactive,0
8957,170466551,71873,Inactive,0
8958,170466552,657306,Inactive,0
8959,170466553,2750,Inactive,0
8960,170466554,5074,Inactive,0
8961,170466555,71353,Inactive,0
8963,170466557,3433,Inactive,0
8964,170466558,68862,Inactive,0
8965,170466559,779179,Inactive,0
8966,170466560,65790,Inactive,0
8967,170466561,4497,Inactive,0
8970,170466564,10239,Inactive,0
8971,170466565,28858,Inactive,0
8972,170466566,15365,Inactive,0
8973,170466567,43261,Inactive,0
8974,170466568,9330,Inactive,0
8975,170466569,27368,Inactive,0
8976,170466570,107926,Inactive,0
8977,170466571,28693,Inactive,0
8978,170466572,440707,Inactive,0
8979,170466573,10982,Inactive,0
898,144207910,7333,Inactive,0
8980,170466574,6634,Inactive,0
8981,170466575,60712,Inactive,0
8982,170466576,6738,Inactive,0
8983,170466577,93176,Inactive,0
8984,170466578,23009,Inactive,0
8985,170466579,5356789,Inactive,0
8987,170466581,68841,Inactive,0
8988,170466582,71872,Inactive,0
8989,170466583,2081,Inactive,0
899,144207911,10795,Inactive,0
8990,170466584,6668,Inactive,0
8991,170466585,13953,Inactive,0
8992,170466586,4059,Inactive,0
8994,170466588,133621,Inactive,0
8995,170466589,5037,Inactive,0
8996,170466590,23728,Inactive,0
8997,170466591,6917728,Inactive,0
8999,170466593,15723,Inactive,0
9,144206369,11956149,Inactive,0
90,144206758,92094,Inactive,0
900,144207912,82261,Inactive,0
9000,170466594,3083802,Inactive,0
9004,170466598,60196270,Inactive,0
9005,170466599,135410906,Inactive,0
9006,170466600,11350,Inactive,0
9008,170466602,1550874,Inactive,0
9009,170466603,3276,Inactive,0
901,144207913,23670844,Inactive,0
9011,170466605,70914,Inactive,0
9012,170466606,4930,Inactive,0
9013,170466607,3025067,Inactive,0
9014,170466608,14895,Inactive,0
9015,170466609,6719,Inactive,0
9017,170466611,337359,Inactive,0
9018,170466612,66991,Inactive,0
902,144207914,69917,Inactive,0
9020,170466614,6433339,Inactive,0
9022,170466616,51576,Inactive,0
9023,170466617,65681,Inactive,0
9024,170466618,156422,Inactive,0
9026,170466620,2755,Inactive,0
9028,170466622,193949,Inactive,0
9029,170466623,26618,Inactive,0
903,144207915,12040508,Inactive,0
9030,170466624,68933,Inactive,0
9031,170466625,14520,Inactive,0
9032,170466626,65938,Inactive,0
9033,170466627,14552708,Inactive,0
9035,170466629,53555,Inactive,0
9036,170466630,71815,Inactive,0
9037,170466631,3045335,Inactive,0
9038,170466632,80274,Inactive,0
904,144207916,2734163,Inactive,0
9040,170466634,54897,Inactive,0
9041,170466635,170344,Inactive,0
9042,170466636,45073437,Inactive,0
9043,170466637,71335,Inactive,0
9044,170466638,65776,Inactive,0
9045,170466639,5387,Inactive,0
9047,170466641,30530,Inactive,0
9048,170466642,188304,Inactive,0
9049,170466643,60196272,Inactive,0
905,144207917,7681,Inactive,0
9050,170466644,5723,Inactive,0
9051,170466645,3822,Inactive,0
9052,170466646,68610,Inactive,0
9054,170466648,71668,Inactive,0
9055,170466649,5281855,Inactive,0
9058,170466652,2734952,Inactive,0
9059,170466653,60561,Inactive,0
906,144207918,8407,Inactive,0
9060,170466654,3169,Inactive,0
9062,170466656,6450551,Inactive,0
9064,170466658,69550,Inactive,0
9065,170466659,2230,Inactive,0
9067,170466661,2151,Inactive,0
9068,170466662,10766,Inactive,0
9069,170466663,9899402,Inactive,0
9070,170466664,712441,Inactive,0
9071,170466665,19494,Inactive,0
9073,170466667,60924,Inactive,0
9074,170466668,6454351,Inactive,0
9075,170466669,92041,Inactive,0
9076,170466670,104607,Inactive,0
9077,170466671,3017698,Inactive,0
9078,170466672,56738,Inactive,0
9079,170466673,19750,Inactive,0
908,144207920,329983,Inactive,0
9080,170466674,135408763,Inactive,0
9081,170466675,550206,Inactive,0
9082,170466676,259381,Inactive,0
9083,170466677,76619,Inactive,0
9084,170466678,77720,Inactive,0
9085,170466679,25887,Inactive,0
9086,170466680,75421,Inactive,0
9088,170466682,10212,Inactive,0
9089,170466683,7527,Inactive,0
909,144207921,11597,Inactive,0
9090,170466684,2735932,Inactive,0
9091,170466685,80168,Inactive,0
9092,170466686,13050,Inactive,0
9093,170466687,38282,Inactive,0
9094,170466688,152801,Inactive,0
9095,170466689,5858790,Inactive,0
9098,170466692,83270,Inactive,0
9099,170466693,7088,Inactive,0
91,144206800,10251042,Inactive,0
910,144207922,6214,Inactive,0
9100,170466694,117295,Inactive,0
9101,170466695,77547,Inactive,0
9102,170466696,120070,Inactive,0
9103,170466697,119921,Inactive,0
9104,170466698,543207,Inactive,0
9105,170466699,136843,Inactive,0
9106,170466700,73219,Inactive,0
9107,170466701,198231,Inactive,0
9108,170466702,60993,Inactive,0
9109,170466703,34767,Inactive,0
9110,170466704,78766,Inactive,0
9111,170466705,2727728,Inactive,0
9113,170466707,69912,Inactive,0
9115,170466709,104610,Inactive,0
9116,170466710,5743835,Inactive,0
9117,170466711,2733660,Inactive,0
9118,170466712,137264,Inactive,0
9119,170466713,3018793,Inactive,0
912,144207924,2155,Inactive,0
9120,170466714,84253,Inactive,0
9121,170466715,88638,Inactive,0
9122,170466716,483180,Inactive,0
9124,170466718,118574,Inactive,0
9125,170466719,92855,Inactive,0
9126,170466720,85624,Inactive,0
9127,170466721,736331,Inactive,0
9128,170466722,109094,Inactive,0
9129,170466723,415628,Inactive,0
9130,170466724,5352624,Inactive,0
9132,170466726,13035120,Inactive,0
9135,170466729,85542,Inactive,0
9136,170466730,7314,Inactive,0
9137,170466731,441328,Inactive,0
9138,170466732,2723694,Inactive,0
9139,170466733,12785,Inactive,0
9140,170466734,120081,Inactive,0
9141,170466735,99472,Inactive,0
9143,170466737,92515,Inactive,0
9144,170466738,90235,Inactive,0
9145,170466739,135398638,Inactive,0
9146,170466740,13883,Inactive,0
9147,170466741,7096,Inactive,0
9148,170466742,78212,Inactive,0
9149,170466743,81669,Inactive,0
9150,170466744,131746,Inactive,0
9151,170466745,81349,Inactive,0
9152,170466746,74106,Inactive,0
9153,170466747,161236,Inactive,0
9154,170466748,198212,Inactive,0
9155,170466749,562087,Inactive,0
9156,170466750,76991,Inactive,0
9157,170466751,91805,Inactive,0
9158,170466752,14112,Inactive,0
9159,170466753,89785,Inactive,0
916,144207928,11124,Inactive,0
9160,170466754,80599,Inactive,0
9161,170466755,33498,Inactive,0
9162,170466756,2733245,Inactive,0
9163,170466757,89805,Inactive,0
9164,170466758,96350,Inactive,0
9165,170466759,138395,Inactive,0
9166,170466760,1355,Inactive,0
9167,170466761,9855548,Inactive,0
9168,170466762,118390,Inactive,0
917,144207929,87154,Inactive,0
9170,170466764,2733673,Inactive,0
9171,170466765,94955,Inactive,0
9172,170466766,91453,Inactive,0
9174,170466768,83064,Inactive,0
9175,170466769,145512,Inactive,0
9176,170466770,12103,Inactive,0
9177,170466771,77721,Inactive,0
9178,170466772,75018,Inactive,0
9179,170466773,72924,Inactive,0
918,144207930,85557,Inactive,0
9180,170466774,96387,Inactive,0
9182,170466776,24466,Inactive,0
9183,170466777,588,Inactive,0
9185,170466779,65442,Inactive,0
