PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE
5066,144212078,23672293,Inactive,0
5067,144212079,6640,Inactive,0
5068,144212080,75518,Inactive,0
507,144207519,5784,Inactive,0
5071,144212083,23677979,Inactive,0
5072,144212084,6610,Inactive,0
5073,144212085,74448,Inactive,0
5074,144212086,60196421,Inactive,0
5075,144212087,60196422,Inactive,0
5076,144212088,82167,Inactive,0
5077,144212089,104150,Inactive,0
5078,144212090,459494,Inactive,0
5079,144212091,61771,Inactive,0
508,144207520,5817,Inactive,0
5080,144212092,62328,Inactive,0
5081,144212093,103005,Inactive,0
5082,144212094,85192,Inactive,0
5083,144212095,5392,Inactive,0
5084,144212096,8878,Inactive,0
5085,144212097,135424354,Inactive,0
5086,144212098,9024,Inactive,0
5087,144212099,17617,Inactive,0
5088,144212100,31219,Inactive,0
5089,144212101,24114,Inactive,0
509,144207521,10660,Inactive,0
5090,144212102,11230,Inactive,0
5091,144212103,85178,Inactive,0
5092,144212104,60196424,Inactive,0
5093,144212105,75903,Inactive,0
5094,144212106,4385787,Inactive,0
5095,144212107,60196425,Inactive,0
5096,144212108,60196426,Inactive,0
5097,144212109,91747,Inactive,0
5098,144212110,3744660,Inactive,0
5099,144212111,87367,Inactive,0
51,144206438,5492898,Inactive,0
510,144207522,10721,Inactive,0
5100,144212112,16683072,Inactive,0
5101,144212113,23662382,Inactive,0
5102,144212114,546717,Inactive,0
5103,144212115,61285,Inactive,0
5104,144212116,61571,Inactive,0
5105,144212117,92238,Inactive,0
5106,144212118,80786,Inactive,0
5107,144212119,67065,Inactive,0
5108,144212120,81196,Inactive,0
5109,144212121,91783,Inactive,0
511,144207523,447,Inactive,0
5110,144212122,23690996,Inactive,0
5112,144212124,60976,Inactive,0
5113,144212125,12793,Inactive,0
5115,144212127,91984,Inactive,0
5116,144212128,70755,Inactive,0
5117,144212129,5386,Inactive,0
5118,144212130,92251,Inactive,0
5119,144212131,15359,Inactive,0
512,144207524,10867,Inactive,0
5120,144212132,25051,Inactive,0
5121,144212133,109029,Inactive,0
5122,144212134,9564,Inactive,0
5123,144212135,9403,Inactive,0
5125,144212137,27458,Inactive,0
5126,144212138,12180,Inactive,0
5127,144212139,548353,Inactive,0
5128,144212140,520098,Inactive,0
5129,144212141,5364495,Inactive,0
513,144207525,95170,Inactive,0
5130,144212142,1549018,Inactive,0
5131,144212143,6428555,Inactive,0
5132,144212144,3325,Inactive,0
5133,144212145,3334,Inactive,0
5134,144212146,10285,Inactive,0
5135,144212147,60196427,Inactive,0
5136,144212148,15287,Inactive,0
5138,144212150,31202,Inactive,0
514,144207526,230976,Inactive,0
5140,144212152,444037,Inactive,0
5142,144212154,6291,Inactive,0
5143,144212155,11622,Inactive,0
5144,144212156,5318042,Inactive,0
5147,144212159,73281,Inactive,0
5148,144212160,52997,Inactive,0
5149,144212161,62884,Inactive,0
5150,144212162,39042,Inactive,0
5151,144212163,26758,Inactive,0
5152,144212164,3698,Inactive,0
5153,144212165,5280378,Inactive,0
5155,144212167,4495,Inactive,0
5156,144212168,38235,Inactive,0
5157,144212169,43233,Inactive,0
5158,144212170,53735,Inactive,0
5159,144212171,24743,Inactive,0
516,144207528,19266,Inactive,0
5160,144212172,12572,Inactive,0
5161,144212173,15583,Inactive,0
5162,144212174,50895,Inactive,0
5163,144212175,8292,Inactive,0
5164,144212176,24608,Inactive,0
5165,144212177,54682651,Inactive,0
5166,144212178,1730,Inactive,0
5167,144212179,57351929,Inactive,0
5168,144212180,101150,Inactive,0
5169,144212181,23678979,Inactive,0
517,144207529,11245,Inactive,0
5170,144212182,21984,Inactive,0
5171,144212183,6134,Inactive,0
5172,144212184,70014,Inactive,0
5173,144212185,16682993,Inactive,0
5174,144212186,7313,Inactive,0
5175,144212187,17695,Inactive,0
5176,144212188,15260,Inactive,0
5177,144212189,91749,Inactive,0
5179,144212191,47445,Inactive,0
518,144207530,4064,Inactive,0
5180,144212192,60974,Inactive,0
5181,144212193,23654,Inactive,0
5182,144212194,61234,Inactive,0
5183,144212195,12810,Inactive,0
5184,144212196,41690,Inactive,0
5185,144212197,16463,Inactive,0
5186,144212198,42745,Inactive,0
5187,144212199,97971,Inactive,0
5188,144212200,21322,Inactive,0
519,144207531,11356,Inactive,0
5191,144212203,5284435,Inactive,0
5194,144212206,23665583,Inactive,0
5195,144212207,3034319,Inactive,0
5196,144212208,9690,Inactive,0
5197,144212209,19113,Inactive,0
5198,144212210,77288,Inactive,0
5199,144212211,17722,Inactive,0
52,144206439,5359421,Inactive,0
520,144207532,11560,Inactive,0
5200,144212212,20936,Inactive,0
5201,144212213,67123,Inactive,0
5202,144212214,23681382,Inactive,0
5203,144212215,114644,Inactive,0
5204,144212216,135565106,Inactive,0
5205,144212217,23674215,Inactive,0
5206,144212218,20848,Inactive,0
5207,144212219,16115,Inactive,0
5209,144212221,36274,Inactive,0
521,144207533,11584,Inactive,0
5210,144212222,13689,Inactive,0
5211,144212223,92421,Inactive,0
5212,144212224,5859,Inactive,0
5213,144212225,17168,Inactive,0
5214,144212226,3032792,Inactive,0
5215,144212227,6805,Inactive,0
5216,144212228,6442,Inactive,0
5217,144212229,15998,Inactive,0
5218,144212230,47455,Inactive,0
5219,144212231,22094,Inactive,0
522,144207534,11673,Inactive,0
5220,144212232,91742,Inactive,0
5221,144212233,17349,Inactive,0
5222,144212234,33256,Inactive,0
5223,144212235,16422,Inactive,0
5224,144212236,38283,Inactive,0
5226,144212238,92873,Inactive,0
5227,144212239,16183,Inactive,0
5228,144212240,8710,Inactive,0
523,144207535,11750,Inactive,0
5230,144212242,70754,Inactive,0
5231,144212243,54680660,Inactive,0
5232,144212244,9568,Inactive,0
5233,144212245,81882,Inactive,0
5234,144212246,2140,Inactive,0
5235,144212247,14240,Inactive,0
5236,144212248,31315,Inactive,0
5237,144212249,88209,Inactive,0
5238,144212250,89385,Inactive,0
5239,144212251,23675737,Inactive,0
524,144207536,2391,Inactive,0
5240,144212252,117746,Inactive,0
5242,144212254,62142,Inactive,0
5243,144212255,67350,Inactive,0
5244,144212256,99016,Inactive,0
5246,144212258,4964,Inactive,0
5247,144212259,15046,Inactive,0
5248,144212260,5920,Inactive,0
5249,144212261,439260,Inactive,0
5250,144212262,70801,Inactive,0
5251,144212263,6435993,Inactive,0
5252,144212264,94314,Inactive,0
5253,144212265,83268,Inactive,0
5254,144212266,2758725,Inactive,0
5255,144212267,7210,Inactive,0
5257,144212269,205586,Inactive,0
5258,144212270,156391,Inactive,0
5259,144212271,13382,Inactive,0
526,144207538,11875,Inactive,0
5260,144212272,19223,Inactive,0
5261,144212273,76857,Inactive,0
5262,144212274,91697,Inactive,0
5263,144212275,80480,Inactive,0
5265,144212277,60988,Inactive,0
5266,144212278,73812,Inactive,0
5267,144212279,6433266,Inactive,0
5268,144212280,3034351,Inactive,0
5269,144212281,18290,Inactive,0
527,144207539,11910,Inactive,0
5270,144212282,19079,Inactive,0
5271,144212283,82161,Inactive,0
5272,144212284,15666,Inactive,0
5273,144212285,15376,Inactive,0
5274,144212286,5284486,Inactive,0
5275,144212287,64819,Inactive,0
5276,144212288,6253,Inactive,0
5277,144212289,5284503,Inactive,0
5278,144212290,11843,Inactive,0
5279,144212291,1549025,Inactive,0
528,144207540,12018,Inactive,0
5280,144212292,20084,Inactive,0
5281,144212293,6649,Inactive,0
5282,144212294,95428,Inactive,0
5283,144212295,41331,Inactive,0
5284,144212296,94411,Inactive,0
5285,144212297,101012,Inactive,0
5287,144212299,119716,Inactive,0
5288,144212300,4044,Inactive,0
5289,144212301,93011,Inactive,0
529,144207541,12091,Inactive,0
5290,144212302,107202,Inactive,0
5291,144212303,31208,Inactive,0
5292,144212304,82162,Inactive,0
5293,144212305,94617,Inactive,0
5294,144212306,90282,Inactive,0
5296,144212308,70962,Inactive,0
5298,144212310,644213,Inactive,0
5299,144212311,70381,Inactive,0
53,144206441,3057998,Inactive,0
530,144207542,22586,Inactive,0
5300,144212312,676486,Inactive,0
5301,144212313,113033,Inactive,0
5303,144212315,15109,Inactive,0
5304,144212316,66636,Inactive,0
5305,144212317,15337,Inactive,0
5306,144212318,69297,Inactive,0
5307,144212319,2723866,Inactive,0
5308,144212320,27503,Inactive,0
5309,144212321,16683023,Inactive,0
531,144207543,6115,Inactive,0
5310,144212322,17434,Inactive,0
5311,144212323,6143,Inactive,0
5312,144212324,3086172,Inactive,0
5313,144212325,6434236,Inactive,0
5314,144212326,13708,Inactive,0
5316,144212328,8171,Inactive,0
5317,144212329,36382,Inactive,0
5318,144212330,10890,Inactive,0
5319,144212331,11895,Inactive,0
532,144207544,12302,Inactive,0
5320,144212332,93502,Inactive,0
5321,144212333,11192,Inactive,0
5322,144212334,22833295,Inactive,0
5323,144212335,6741,Inactive,0
5324,144212336,6603108,Inactive,0
5325,144212337,12328,Inactive,0
5326,144212338,7165,Inactive,0
5327,144212339,61163,Inactive,0
5328,144212340,8500,Inactive,0
5329,144212341,2361,Inactive,0
533,144207545,12364,Inactive,0
5330,144212342,7148,Inactive,0
5331,144212343,7060,Inactive,0
5332,144212344,20417,Inactive,0
5333,144212345,6480,Inactive,0
5334,144212346,10601,Inactive,0
5335,144212347,6961,Inactive,0
5336,144212348,8651,Inactive,0
5337,144212349,7392,Inactive,0
5338,144212350,12977,Inactive,0
5339,144212351,445070,Inactive,0
5340,144212352,892,Inactive,0
5341,144212353,14511,Inactive,0
5342,144212354,8567,Inactive,0
5343,144212355,7151,Inactive,0
5344,144212356,18827,Inactive,0
5345,144212357,7149,Inactive,0
5346,144212358,6688,Inactive,0
5347,144212359,98282,Inactive,0
5348,144212360,92888,Inactive,0
535,144207547,12512,Inactive,0
5350,144212362,70223,Inactive,0
5351,144212363,8919,Inactive,0
5353,144212365,12062,Inactive,0
5354,144212366,8368,Inactive,0
5355,144212367,8179,Inactive,0
5356,144212368,1066,Inactive,0
5357,144212369,875,Inactive,0
5358,144212370,13345,Inactive,0
5359,144212371,13097,Inactive,0
536,144207548,5356785,Inactive,0
5360,144212372,135191,Inactive,0
5361,144212373,15624,Inactive,0
5362,144212374,15538,Inactive,0
5363,144212375,78361,Inactive,0
5364,144212376,12368,Inactive,0
5365,144212377,15295,Inactive,0
5366,144212378,68527,Inactive,0
5367,144212379,6943,Inactive,0
5368,144212380,69484,Inactive,0
537,144207549,106729,Inactive,0
5373,144212385,14310,Inactive,0
5374,144212386,61138,Inactive,0
5375,144212387,31298,Inactive,0
5376,144212388,408285,Inactive,0
5377,144212389,7400,Inactive,0
5378,144212390,14385,Inactive,0
5379,144212391,31018,Inactive,0
538,144207550,6264,Inactive,0
5380,144212392,21685,Inactive,0
5381,144212393,61055,Inactive,0
5382,144212394,75472,Inactive,0
5383,144212395,66623,Inactive,0
5385,144212397,8272,Inactive,0
5386,144212398,14233,Inactive,0
5387,144212399,23665771,Inactive,0
5388,144212400,222464,Inactive,0
539,144207551,5329,Inactive,0
5391,144212403,16887,Inactive,0
5392,144212404,6099,Inactive,0
5393,144212405,135442941,Inactive,0
5394,144212406,67322,Inactive,0
5395,144212407,246724,Inactive,0
5396,144212408,24671,Inactive,0
5397,144212409,62576,Inactive,0
5398,144212410,81080,Inactive,0
5399,144212411,3516,Inactive,0
54,144206442,71285,Inactive,0
540,144207552,6319,Inactive,0
5400,144212412,74904,Inactive,0
5401,144212413,23672329,Inactive,0
5402,144212414,15466,Inactive,0
5403,144212415,2734687,Inactive,0
5404,144212416,69311,Inactive,0
5405,144212417,91822,Inactive,0
5406,144212418,23668353,Inactive,0
5407,144212419,5702667,Inactive,0
5408,144212420,67215,Inactive,0
5409,144212421,7094,Inactive,0
541,144207553,6332,Inactive,0
5411,144212423,6525,Inactive,0
5412,144212424,17429,Inactive,0
5413,144212425,190,Inactive,0
5414,144212426,7268,Inactive,0
5415,144212427,11907,Inactive,0
5416,144212428,3371,Inactive,0
5417,144212429,8140,Inactive,0
5418,144212430,21768,Inactive,0
5419,144212431,5795,Inactive,0
542,144207554,6358,Inactive,0
5420,144212432,62118,Inactive,0
5422,144212434,17888,Inactive,0
5423,144212435,88043,Inactive,0
5424,144212436,9589,Inactive,0
5425,144212437,12087,Inactive,0
5426,144212438,16551,Inactive,0
5428,144212440,7254,Inactive,0
5429,144212441,76092,Inactive,0
543,144207555,6366,Inactive,0
5430,144212442,78950,Inactive,0
5431,144212443,79571,Inactive,0
5432,144212444,8920,Inactive,0
5433,144212445,7337,Inactive,0
5434,144212446,5946,Inactive,0
5435,144212447,7034,Inactive,0
5436,144212448,23686673,Inactive,0
5437,144212449,37524,Inactive,0
5438,144212450,24773,Inactive,0
5439,144212451,7612,Inactive,0
544,144207556,6403,Inactive,0
5440,144212452,14529,Inactive,0
5441,144212453,11569,Inactive,0
5442,144212454,444539,Inactive,0
5443,144212455,6285,Inactive,0
5444,144212456,597,Inactive,0
5445,144212457,17595,Inactive,0
5446,144212458,8955,Inactive,0
5447,144212459,11545,Inactive,0
5448,144212460,7119,Inactive,0
5449,144212461,96359,Inactive,0
545,144207557,61207,Inactive,0
5450,144212462,32484,Inactive,0
5451,144212463,70807,Inactive,0
5452,144212464,8925,Inactive,0
5453,144212465,9001,Inactive,0
5454,144212466,74236,Inactive,0
5455,144212467,90571,Inactive,0
5458,144212470,26447,Inactive,0
546,144207558,13032,Inactive,0
5460,144212472,2724248,Inactive,0
5461,144212473,5819,Inactive,0
5462,144212474,93573,Inactive,0
5463,144212475,10434,Inactive,0
5464,144212476,9948,Inactive,0
5465,144212477,11093,Inactive,0
5466,144212478,171548,Inactive,0
5467,144212479,62852,Inactive,0
5468,144212480,77311,Inactive,0
5469,144212481,7272,Inactive,0
547,144207559,6534,Inactive,0
5470,144212482,80289,Inactive,0
5471,144212483,10953,Inactive,0
5472,144212484,6516,Inactive,0
5473,144212485,13075,Inactive,0
5474,144212486,135459645,Inactive,0
5476,144212488,4534,Inactive,0
5478,144212490,656678,Inactive,0
5479,144212491,442021,Inactive,0
548,144207560,6564,Inactive,0
5480,144212492,24385,Inactive,0
5481,144212493,16684434,Inactive,0
5482,144212494,20473,Inactive,0
5483,144212495,16590,Inactive,0
5484,144212496,90613,Inactive,0
5485,144212497,78138,Inactive,0
5486,144212498,15906,Inactive,0
5487,144212499,8766,Inactive,0
5488,144212500,62406,Inactive,0
5489,144212501,14284,Inactive,0
549,144207561,6570,Inactive,0
5490,144212502,11972,Inactive,0
5491,144212503,7122,Inactive,0
5492,144212504,1136,Inactive,0
5493,144212505,77487,Inactive,0
5494,144212506,23537,Inactive,0
5495,144212507,13254,Inactive,0
5496,144212508,23540,Inactive,0
5497,144212509,516900,Inactive,0
5498,144212510,84658,Inactive,0
5499,144212511,79635,Inactive,0
55,144206443,10257,Inactive,0
550,144207562,6588,Inactive,0
5500,144212512,449171,Inactive,0
5501,144212513,94355,Inactive,0
5502,144212514,2717,Inactive,0
5503,144212515,21218,Inactive,0
5504,144212516,8385,Inactive,0
5505,144212517,77328,Inactive,0
5508,144212520,75868,Inactive,0
5509,144212521,5367692,Inactive,0
551,144207563,398,Inactive,0
5510,144212522,5355,Inactive,0
5511,144212523,41270,Inactive,0
5512,144212524,2734819,Inactive,0
5513,144212525,72060,Inactive,0
5515,144212527,15967,Inactive,0
5516,144212528,106428,Inactive,0
5517,144212529,62433,Inactive,0
5518,144212530,80777,Inactive,0
5519,144212531,7275,Inactive,0
552,144207564,6637,Inactive,0
5520,144212532,23691974,Inactive,0
5521,144212533,10780,Inactive,0
5523,144212535,54744,Inactive,0
5524,144212536,32872,Inactive,0
5525,144212537,67045,Inactive,0
5526,144212538,34468,Inactive,0
5527,144212539,16722125,Inactive,0
5528,144212540,31573,Inactive,0
553,144207565,6658,Inactive,0
5530,144212542,83322,Inactive,0
5531,144212543,6852406,Inactive,0
5532,144212544,10404,Inactive,0
5533,144212545,83063,Inactive,0
5534,144212546,441371,Inactive,0
5535,144212547,10695,Inactive,0
5536,144212548,8532,Inactive,0
5537,144212549,62421,Inactive,0
5538,144212550,62452,Inactive,0
554,144207566,157882,Inactive,0
5540,144212552,76192,Inactive,0
5541,144212553,88045,Inactive,0
5542,144212554,67005,Inactive,0
5543,144212555,95402,Inactive,0
5544,144212556,21118222,Inactive,0
5546,144212558,9786,Inactive,0
5547,144212559,78452,Inactive,0
5548,144212560,16683978,Inactive,0
5549,144212561,62817,Inactive,0
555,144207567,6828,Inactive,0
5550,144212562,61059,Inactive,0
5551,144212563,16700308,Inactive,0
5552,144212564,6488,Inactive,0
5553,144212565,62329,Inactive,0
5554,144212566,66598,Inactive,0
5555,144212567,92667,Inactive,0
5556,144212568,6112114,Inactive,0
5557,144212569,40813,Inactive,0
5558,144212570,11127402,Inactive,0
5559,144212571,12797557,Inactive,0
556,144207568,6894,Inactive,0
5560,144212572,116529,Inactive,0
5561,144212573,13671,Inactive,0
5562,144212574,3482402,Inactive,0
5563,144212575,16854,Inactive,0
5564,144212576,91677,Inactive,0
5565,144212577,93128,Inactive,0
5566,144212578,55182,Inactive,0
5567,144212579,9300,Inactive,0
5568,144212580,62371,Inactive,0
5569,144212581,22842,Inactive,0
5570,144212582,67054,Inactive,0
5571,144212583,21921,Inactive,0
5572,144212584,91590,Inactive,0
5573,144212585,33565,Inactive,0
5575,144212587,5995,Inactive,0
5576,144212588,60196428,Inactive,0
5577,144212589,9571009,Inactive,0
5578,144212590,86210,Inactive,0
5579,144212591,66826,Inactive,0
558,144207570,6974,Inactive,0
5580,144212592,9462,Inactive,0
5581,144212593,21859,Inactive,0
5582,144212594,1935,Inactive,0
5583,144212595,12398,Inactive,0
5584,144212596,8594,Inactive,0
5585,144212597,31170,Inactive,0
5586,144212598,102681,Inactive,0
5587,144212599,61670,Inactive,0
5588,144212600,3067270,Inactive,0
5589,144212601,61124,Inactive,0
559,144207571,6996,Inactive,0
5590,144212602,1201518,Inactive,0
5591,144212603,11273,Inactive,0
5592,144212604,88267,Inactive,0
5593,144212605,16533,Inactive,0
5594,144212606,61953,Inactive,0
5595,144212607,5363388,Inactive,0
5596,144212608,78972,Inactive,0
5597,144212609,10883,Inactive,0
5598,144212610,8187,Inactive,0
5599,144212611,21414,Inactive,0
56,144206444,60196334,Inactive,0
560,144207572,7046,Inactive,0
5600,144212612,439250,Inactive,0
5601,144212613,8164,Inactive,0
5602,144212614,7043,Inactive,0
5605,144212617,2082,Inactive,0
5606,144212618,442482,Inactive,0
5607,144212619,5283345,Inactive,0
5608,144212620,5287407,Inactive,0
5609,144212621,18756,Inactive,0
561,144207573,7098,Inactive,0
5610,144212622,442348,Inactive,0
5611,144212623,5371002,Inactive,0
5612,144212624,1796220,Inactive,0
5613,144212625,62465,Inactive,0
5614,144212626,30914,Inactive,0
5615,144212627,61812,Inactive,0
5616,144212628,28127,Inactive,0
5617,144212629,285097,Inactive,0
5618,144212630,14296,Inactive,0
5619,144212631,26808,Inactive,0
562,144207574,7102,Inactive,0
5620,144212632,61701,Inactive,0
5621,144212633,166589,Inactive,0
5622,144212634,14720269,Inactive,0
5623,144212635,9703,Inactive,0
5624,144212636,23677927,Inactive,0
5625,144212637,31072,Inactive,0
5626,144212638,10762,Inactive,0
5627,144212639,299728,Inactive,0
5628,144212640,85979,Inactive,0
5629,144212641,5284557,Inactive,0
563,144207575,13610,Inactive,0
5630,144212642,38258,Inactive,0
5631,144212643,7170,Inactive,0
5632,144212644,61048,Inactive,0
5633,144212645,61204,Inactive,0
5634,144212646,107,Inactive,0
5635,144212647,7180,Inactive,0
5636,144212648,9279,Inactive,0
5637,144212649,20861,Inactive,0
5639,144212651,61151,Inactive,0
564,144207576,2482,Inactive,0
5640,144212652,5281607,Inactive,0
5641,144212653,62907,Inactive,0
5642,144212654,16237,Inactive,0
5643,144212655,657302,Inactive,0
5644,144212656,24321,Inactive,0
5645,144212657,6917959,Inactive,0
5646,144212658,14295,Inactive,0
5648,144212660,8893,Inactive,0
