PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE
2995,144206548,15008962,Inactive,0
2996,144206549,16052015,Inactive,0
2997,144206550,441244,Inactive,0
2998,144206551,60754,Inactive,0
30,144203581,54724367,Inactive,0
3000,144206553,6398761,Inactive,0
3005,144206558,43231,Inactive,0
3007,144206560,441199,Inactive,0
3009,144206562,60196342,Inactive,0
301,144203852,5665,Inactive,0
3010,144206563,60196343,Inactive,0
3012,144206565,65332,Inactive,0
3014,144206567,23665728,Inactive,0
3016,144206569,11658860,Inactive,0
3017,144206570,54671008,Inactive,0
3018,144206571,56031,Inactive,0
302,144203853,2998,Inactive,0
3023,144206576,60714,Inactive,0
3024,144206577,68654,Inactive,0
3026,144206579,6918580,Inactive,0
3029,144206582,55483,Inactive,0
303,144203854,5707,Inactive,0
3031,144206584,259329,Inactive,0
3032,144206585,53315792,Inactive,0
3033,144206586,6917787,Inactive,0
3034,144206587,24762,Inactive,0
3035,144206588,644077,Inactive,0
3038,144206591,15895902,Inactive,0
304,144203855,155774,Inactive,0
3040,144206593,999,Inactive,0
3042,144206595,2723816,Inactive,0
3043,144206596,4117,Inactive,0
3044,144206597,6322,Inactive,0
3046,144206599,4595,Inactive,0
3047,144206600,6249,Inactive,0
3049,144206602,64949,Inactive,0
305,144203856,5282386,Inactive,0
3050,144206603,23327,Inactive,0
3051,144206604,33032,Inactive,0
3052,144206605,71346,Inactive,0
3053,144206606,443385,Inactive,0
3056,144206609,610682,Inactive,0
3058,144206611,55652,Inactive,0
3059,144206612,9305,Inactive,0
306,144203857,135399235,Inactive,0
3061,144206614,5283344,Inactive,0
3063,144206616,6328684,Inactive,0
3065,144206618,6400441,Inactive,0
3067,144206620,240,Inactive,0
3069,144206622,3016,Inactive,0
307,144203858,5723,Inactive,0
3070,144206623,135565635,Inactive,0
3072,144206625,5702068,Inactive,0
3073,144206626,65800,Inactive,0
3075,144206628,7558,Inactive,0
3076,144206629,114948,Inactive,0
3077,144206630,11556711,Inactive,0
3078,144206631,8293,Inactive,0
308,144203859,6100,Inactive,0
3082,144206635,6317,Inactive,0
3083,144206636,21640,Inactive,0
3085,144206638,107807,Inactive,0
3087,144206640,13755,Inactive,0
3088,144206641,16682987,Inactive,0
309,144203860,31195,Inactive,0
3090,144206643,6058,Inactive,0
3094,144206647,8111,Inactive,0
3095,144206648,77942,Inactive,0
3097,144206650,3032281,Inactive,0
3098,144206651,6904,Inactive,0
3099,144206652,93184,Inactive,0
310,144203861,23663954,Inactive,0
3101,144206654,444212,Inactive,0
3102,144206655,5282593,Inactive,0
3103,144206656,444266,Inactive,0
3104,144206657,5281250,Inactive,0
3105,144206658,4041,Inactive,0
3106,144206659,23668516,Inactive,0
3109,144206662,8225,Inactive,0
3110,144206663,7436,Inactive,0
3116,144206669,9548595,Inactive,0
3117,144206670,6216,Inactive,0
312,144203863,23681233,Inactive,0
3123,144206676,63002,Inactive,0
3124,144206677,4476,Inactive,0
3125,144206678,3743,Inactive,0
3127,144206680,5284584,Inactive,0
3128,144206681,60196346,Inactive,0
3129,144206682,31326,Inactive,0
313,144203864,60196260,Inactive,0
3130,144206683,443928,Inactive,0
3131,144206684,68549,Inactive,0
3132,144206685,71113,Inactive,0
3134,144206687,34081,Inactive,0
3135,144206688,4870,Inactive,0
3136,144206689,198165,Inactive,0
3139,144206692,39912,Inactive,0
314,144203865,11953895,Inactive,0
3140,144206693,5284529,Inactive,0
3142,144206695,11693,Inactive,0
3144,144206697,2515,Inactive,0
3146,144206699,50294,Inactive,0
3147,144206700,6257,Inactive,0
3148,144206701,444037,Inactive,0
3149,144206702,2717,Inactive,0
3152,144206705,68624,Inactive,0
3153,144206706,62937,Inactive,0
3154,144206707,7188,Inactive,0
3156,144206709,6446,Inactive,0
3158,144206711,2557,Inactive,0
316,144203867,135445761,Inactive,0
3161,144206714,7902,Inactive,0
3163,144206716,5793,Inactive,0
3164,144206717,7618,Inactive,0
3165,144206718,9904,Inactive,0
3167,144206720,3705,Inactive,0
3171,144206724,2006,Inactive,0
3173,144206726,16052038,Inactive,0
3174,144206727,65632,Inactive,0
3177,144206730,10212,Inactive,0
3178,144206731,60196264,Inactive,0
3179,144206732,16961,Inactive,0
318,144203869,6419941,Inactive,0
3180,144206733,3702,Inactive,0
3184,144206737,119020,Inactive,0
3185,144206738,11650,Inactive,0
3186,144206739,636396,Inactive,0
3188,144206741,3037582,Inactive,0
3191,144206744,135482068,Inactive,0
3192,144206745,439318,Inactive,0
3195,144206748,6437877,Inactive,0
3196,144206749,5561,Inactive,0
320,144203871,5883,Inactive,0
3203,144206756,644025,Inactive,0
3204,144206757,182137,Inactive,0
3206,144206759,14985,Inactive,0
3207,144206760,16051931,Inactive,0
3208,144206761,9800972,Inactive,0
3209,144206762,284314,Inactive,0
3210,144206763,24194514,Inactive,0
3211,144206764,3003870,Inactive,0
3212,144206765,9434,Inactive,0
3213,144206766,16682839,Inactive,0
3215,144206768,8954,Inactive,0
3219,144206772,443949,Inactive,0
322,144203873,3440,Inactive,0
3222,144206775,101587,Inactive,0
3223,144206776,8589,Inactive,0
3224,144206777,55361,Inactive,0
3225,144206778,23616254,Inactive,0
3228,144206781,3034658,Inactive,0
3229,144206782,60196349,Inactive,0
323,144203874,4174,Inactive,0
3233,144206786,135403634,Inactive,0
3236,144206789,12113,Inactive,0
3239,144206792,6992284,Inactive,0
324,144203875,5905,Inactive,0
3243,144206796,7501,Inactive,0
3246,144206799,57823090,Inactive,0
3248,144206801,129209,Inactive,0
3249,144206802,5282215,Inactive,0
3250,144206803,27891,Inactive,0
3253,144206806,130956,Inactive,0
3255,144206808,210301,Inactive,0
3256,144206809,3740,Inactive,0
3258,144206811,9811353,Inactive,0
3259,144206812,53315139,Inactive,0
3260,144206813,132916,Inactive,0
3262,144206815,23663963,Inactive,0
3263,144206816,185457,Inactive,0
3264,144206817,1999,Inactive,0
3265,144206818,125564,Inactive,0
3266,144206819,151173,Inactive,0
3267,144206820,10133071,Inactive,0
3268,144206821,3035267,Inactive,0
3269,144206822,26602,Inactive,0
3270,144206823,5282203,Inactive,0
3272,144206825,71809,Inactive,0
3273,144206826,130990,Inactive,0
3274,144206827,72004,Inactive,0
3275,144206828,3309,Inactive,0
3277,144206830,5282450,Inactive,0
3279,144206832,65870,Inactive,0
328,144203879,4911,Inactive,0
3280,144206833,127998,Inactive,0
3281,144206834,129319,Inactive,0
3282,144206835,23684123,Inactive,0
3283,144206836,60196350,Inactive,0
3284,144206837,20054967,Inactive,0
3285,144206838,3045414,Inactive,0
3288,144206841,60790,Inactive,0
3289,144206842,443947,Inactive,0
329,144203880,5324,Inactive,0
3290,144206843,4726,Inactive,0
3291,144206844,167180,Inactive,0
3292,144206845,164486,Inactive,0
3293,144206846,20749,Inactive,0
3294,144206847,19596,Inactive,0
3296,144206849,34051,Inactive,0
3297,144206850,129991,Inactive,0
3299,144206852,60196351,Inactive,0
33,144203584,24403,Inactive,0
3300,144206853,5464257,Inactive,0
3301,144206854,71793,Inactive,0
3303,144206856,53948566,Inactive,0
3304,144206857,60021,Inactive,0
3305,144206858,15004,Inactive,0
3306,144206859,71900,Inactive,0
3307,144206860,33176,Inactive,0
3308,144206861,9570475,Inactive,0
3309,144206862,35751,Inactive,0
331,144203882,5342,Inactive,0
3310,144206863,65394,Inactive,0
3311,144206864,34870,Inactive,0
3313,144206866,4474062,Inactive,0
3314,144206867,53359,Inactive,0
3316,144206869,91273,Inactive,0
3317,144206870,71467,Inactive,0
3318,144206871,31473,Inactive,0
332,144203883,4993,Inactive,0
3321,144206874,636399,Inactive,0
3322,144206875,208925,Inactive,0
3324,144206877,66067,Inactive,0
3325,144206878,4047,Inactive,0
3326,144206879,20056549,Inactive,0
3327,144206880,4257,Inactive,0
3328,144206881,44341259,Inactive,0
3329,144206882,11499,Inactive,0
333,144203884,6009,Inactive,0
3330,144206883,688576,Inactive,0
3332,144206885,3300,Inactive,0
3333,144206886,32995,Inactive,0
3334,144206887,164072,Inactive,0
3337,144206890,2461,Inactive,0
3338,144206891,198695,Inactive,0
3339,144206892,198707,Inactive,0
3340,144206893,229455,Inactive,0
3343,144206896,59774,Inactive,0
3345,144206898,6434144,Inactive,0
3347,144206900,80311,Inactive,0
3348,144206901,5284555,Inactive,0
3350,144206903,2151,Inactive,0
3351,144206904,7314,Inactive,0
3353,144206906,15605556,Inactive,0
3354,144206907,10041070,Inactive,0
3358,144206911,2723722,Inactive,0
336,144203887,3759,Inactive,0
3360,144206913,10127622,Inactive,0
3363,144206916,148177,Inactive,0
3365,144206918,176167,Inactive,0
3367,144206920,3002977,Inactive,0
3368,144206921,68781,Inactive,0
3369,144206922,5832,Inactive,0
337,144203888,938,Inactive,0
3371,144206924,2724552,Inactive,0
3372,144206925,72081,Inactive,0
3373,144206926,444000,Inactive,0
3374,144206927,6410758,Inactive,0
3375,144206928,6526396,Inactive,0
3377,144206930,16051933,Inactive,0
3379,144206932,60196354,Inactive,0
338,144203889,6047,Inactive,0
3381,144206934,5597,Inactive,0
3383,144206936,6917067,Inactive,0
3385,144206938,5284517,Inactive,0
3386,144206939,16051954,Inactive,0
3388,144206941,3050408,Inactive,0
3389,144206942,92877,Inactive,0
339,144203890,6048,Inactive,0
3390,144206943,2159,Inactive,0
3391,144206944,25561,Inactive,0
3393,144206946,12598086,Inactive,0
3396,144206949,62820,Inactive,0
3399,144206952,10631,Inactive,0
340,144203891,60196261,Inactive,0
3400,144206953,192826,Inactive,0
3401,144206954,656804,Inactive,0
3402,144206955,60196356,Inactive,0
3403,144206956,643684,Inactive,0
3404,144206957,60196357,Inactive,0
3408,144206961,16013,Inactive,0
341,144203892,1349907,Inactive,0
3411,144206964,7991,Inactive,0
3417,144206970,37767,Inactive,0
3419,144206972,124246,Inactive,0
342,144203893,2206,Inactive,0
3420,144206973,65359,Inactive,0
3427,144206980,37888454,Inactive,0
3429,144206982,55250378,Inactive,0
3432,144206985,6060,Inactive,0
3433,144206986,311,Inactive,0
3434,144206987,443753,Inactive,0
3435,144206988,16211610,Inactive,0
3436,144206989,23667631,Inactive,0
3438,144206991,4539,Inactive,0
3441,144206994,40854,Inactive,0
3445,144206998,7510,Inactive,0
3446,144206999,3840,Inactive,0
3448,144207001,5280531,Inactive,0
3449,144207002,338,Inactive,0
345,144203896,2148,Inactive,0
3452,144207005,2723854,Inactive,0
3453,144207006,7681,Inactive,0
3454,144207007,31234,Inactive,0
3456,144207009,53315431,Inactive,0
3458,144207011,6880,Inactive,0
3459,144207012,996,Inactive,0
346,144203897,6103,Inactive,0
3461,144207014,3102,Inactive,0
3464,144207017,3270262,Inactive,0
3468,144207021,11643980,Inactive,0
347,144203898,4754,Inactive,0
3470,144207023,5311010,Inactive,0
3471,144207024,657201,Inactive,0
3475,144207028,9853654,Inactive,0
3478,144207031,5745,Inactive,0
348,144203899,6114,Inactive,0
3480,144207033,656833,Inactive,0
3481,144207034,23667300,Inactive,0
3483,144207036,23665731,Inactive,0
3484,144207037,38103,Inactive,0
3485,144207038,5484438,Inactive,0
3487,144207040,24066,Inactive,0
3488,144207041,19529,Inactive,0
3489,144207042,2997,Inactive,0
349,144203900,6126,Inactive,0
3490,144207043,62064,Inactive,0
3491,144207044,23675786,Inactive,0
3492,144207045,104769,Inactive,0
3493,144207046,443953,Inactive,0
3494,144207047,48040,Inactive,0
3499,144207052,3671,Inactive,0
35,144203586,6603108,Inactive,0
350,144203901,6135,Inactive,0
3500,144207053,3739,Inactive,0
3503,144207056,657180,Inactive,0
3506,144207059,6076,Inactive,0
3507,144207060,247,Inactive,0
3508,144207061,65709,Inactive,0
3509,144207062,6603759,Inactive,0
3510,144207063,74724,Inactive,0
3511,144207064,11224,Inactive,0
3515,144207068,6604122,Inactive,0
3517,144207070,71157,Inactive,0
3519,144207072,58504,Inactive,0
352,144203903,2310,Inactive,0
3523,144207076,23680530,Inactive,0
3524,144207077,441308,Inactive,0
3525,144207078,110823,Inactive,0
3530,144207083,1183,Inactive,0
3531,144207084,8467,Inactive,0
3534,144207087,120070,Inactive,0
3536,144207089,443403,Inactive,0
3538,144207091,60196358,Inactive,0
354,144203905,54686764,Inactive,0
3541,144207094,76654,Inactive,0
3543,144207096,517321,Inactive,0
3544,144207097,60196359,Inactive,0
3546,144207099,7214,Inactive,0
3547,144207100,60196360,Inactive,0
3548,144207101,10374,Inactive,0
3549,144207102,7010,Inactive,0
355,144203906,54704426,Inactive,0
3550,144207103,7697,Inactive,0
3551,144207104,51668574,Inactive,0
3553,144207106,439709,Inactive,0
3554,144207107,23677960,Inactive,0
3555,144207108,92729,Inactive,0
3556,144207109,5443,Inactive,0
3558,144207111,19604,Inactive,0
3559,144207112,1175,Inactive,0
356,144203907,6166,Inactive,0
3560,144207113,4837,Inactive,0
3561,144207114,159278,Inactive,0
3566,144207119,60196361,Inactive,0
3569,144207122,517326,Inactive,0
3571,144207124,750,Inactive,0
3572,144207125,135408763,Inactive,0
3573,144207126,197942,Inactive,0
3577,144207130,93504,Inactive,0
3578,144207131,56972160,Inactive,0
3579,144207132,193949,Inactive,0
358,144203909,5311498,Inactive,0
3582,144207135,6435378,Inactive,0
3583,144207136,158793,Inactive,0
3585,144207138,9821849,Inactive,0
3586,144207139,5284620,Inactive,0
3587,144207140,65280,Inactive,0
3588,144207141,23625795,Inactive,0
359,144203910,6231,Inactive,0
3592,144207145,3036780,Inactive,0
3599,144207152,9048,Inactive,0
36,144203587,6419978,Inactive,0
360,144203911,5215,Inactive,0
3600,144207153,60196366,Inactive,0
3601,144207154,57372628,Inactive,0
3602,144207155,152943,Inactive,0
3603,144207156,6918003,Inactive,0
3604,144207157,38347,Inactive,0
3605,144207158,9802545,Inactive,0
3607,144207160,3731,Inactive,0
3608,144207161,5284587,Inactive,0
3609,144207162,6476,Inactive,0
361,144203912,6234,Inactive,0
3610,144207163,4235,Inactive,0
3611,144207164,60196367,Inactive,0
3612,144207165,9890250,Inactive,0
3615,144207168,24978553,Inactive,0
3616,144207169,147912,Inactive,0
3617,144207170,10158453,Inactive,0
362,144203913,3775,Inactive,0
3620,144207173,60196368,Inactive,0
3624,144207177,3033151,Inactive,0
3626,144207179,9906942,Inactive,0
3629,144207182,9574101,Inactive,0
3630,144207183,5720,Inactive,0
3631,144207184,72158,Inactive,0
3634,144207187,202195,Inactive,0
3637,144207190,47510,Inactive,0
3638,144207191,130313,Inactive,0
3639,144207192,54675783,Inactive,0
3640,144207193,1054,Inactive,0
3642,144207195,4893,Inactive,0
3643,144207196,60196370,Inactive,0
3646,144207199,7483,Inactive,0
3647,144207200,8030,Inactive,0
3648,144207201,643833,Inactive,0
3649,144207202,76985,Inactive,0
365,144203916,2315,Inactive,0
3650,144207203,21660,Inactive,0
3651,144207204,6113,Inactive,0
3652,144207205,62660,Inactive,0
3653,144207206,13594,Inactive,0
3654,144207207,13676,Inactive,0
3656,144207209,6396,Inactive,0
3657,144207210,31284,Inactive,0
3660,144207213,18170,Inactive,0
3662,144207215,11138,Inactive,0
3663,144207216,7498,Inactive,0
3664,144207217,642197,Inactive,0
3665,144207218,6537505,Inactive,0
3669,144207222,6561,Inactive,0
367,144203918,6461,Inactive,0
3672,144207225,6571,Inactive,0
3673,144207226,6510,Inactive,0
3674,144207227,14896,Inactive,0
3675,144207228,18050,Inactive,0
3676,144207229,15313,Inactive,0
3678,144207231,165286,Inactive,0
368,144203919,4994,Inactive,0
3680,144207233,7521,Inactive,0
3682,144207235,15439,Inactive,0
3683,144207236,19920,Inactive,0
3686,144207239,6569,Inactive,0
3687,144207240,7216,Inactive,0
369,144203920,2732,Inactive,0
3691,144207244,8924,Inactive,0
3692,144207245,75103,Inactive,0
3694,144207247,6861,Inactive,0
3695,144207248,12694,Inactive,0
3696,144207249,7557,Inactive,0
3697,144207250,8143,Inactive,0
3698,144207251,28503,Inactive,0
3699,144207252,4649906,Inactive,0
37,144203588,5459110,Inactive,0
370,144203921,3291,Inactive,0
3700,144207253,6537495,Inactive,0
3701,144207254,12443,Inactive,0
3703,144207256,7248,Inactive,0
3705,144207258,6416,Inactive,0
3707,144207260,9005,Inactive,0
3708,144207261,91538,Inactive,0
3709,144207262,22833389,Inactive,0
371,144203922,2955,Inactive,0
3710,144207263,13836,Inactive,0
3712,144207265,6557,Inactive,0
3714,144207267,8247,Inactive,0
3717,144207270,11346,Inactive,0
3719,144207272,6591,Inactive,0
3722,144207275,61017,Inactive,0
3723,144207276,7022,Inactive,0
3724,144207277,9635,Inactive,0
3727,144207280,5284371,Inactive,0
3728,144207281,64961,Inactive,0
373,144203924,5330,Inactive,0
3731,144207284,8373,Inactive,0
3734,144207287,11505,Inactive,0
3735,144207288,12576,Inactive,0
374,144203925,3828,Inactive,0
3741,144207294,10723,Inactive,0
3742,144207295,81313,Inactive,0
3748,144207301,8390,Inactive,0
375,144203926,4760,Inactive,0
3756,144207309,5284499,Inactive,0
3758,144207311,222536,Inactive,0
3759,144207312,26690,Inactive,0
3760,144207313,23194,Inactive,0
3763,144207316,11499271,Inactive,0
3765,144207318,8438,Inactive,0
3767,144207320,5743,Inactive,0
3768,144207321,11671,Inactive,0
3775,144207328,10313079,Inactive,0
3776,144207329,31432,Inactive,0
3777,144207330,29096,Inactive,0
3778,144207331,12342,Inactive,0
3782,144207335,8502,Inactive,0
3784,144207337,10453,Inactive,0
3785,144207338,11746,Inactive,0
3787,144207340,6811,Inactive,0
3788,144207341,7369,Inactive,0
3791,144207344,7734,Inactive,0
3792,144207345,12017,Inactive,0
3793,144207346,6490,Inactive,0
3794,144207347,61020,Inactive,0
3795,144207348,7597,Inactive,0
3797,144207350,7748,Inactive,0
3798,144207351,31296,Inactive,0
38,144203589,656597,Inactive,0
380,144203931,4806,Inactive,0
3800,144207353,5811,Inactive,0
3804,144207357,7407,Inactive,0
3805,144207358,115157,Inactive,0
3806,144207359,7354,Inactive,0
3807,144207360,7757,Inactive,0
3808,144207361,10176127,Inactive,0
3810,144207363,75471,Inactive,0
3812,144207365,72,Inactive,0
3817,144207370,4276,Inactive,0
3818,144207371,61410,Inactive,0
3819,144207372,13432,Inactive,0
382,144203933,6839,Inactive,0
3820,144207373,7438,Inactive,0
3821,144207374,99953,Inactive,0
3822,144207375,8085,Inactive,0
3824,144207377,12989,Inactive,0
3826,144207379,24287,Inactive,0
3829,144207382,7819,Inactive,0
383,144203934,3292,Inactive,0
3831,144207384,7529,Inactive,0
3832,144207385,10704,Inactive,0
3834,144207387,5558,Inactive,0
3835,144207388,6969,Inactive,0
3837,144207390,10486,Inactive,0
3839,144207392,6514,Inactive,0
384,144203935,4075,Inactive,0
3842,144207395,10329304,Inactive,0
3843,144207396,12089,Inactive,0
3846,144207399,16097,Inactive,0
3847,144207400,9253,Inactive,0
3848,144207401,10797,Inactive,0
3849,144207402,11899,Inactive,0
385,144203936,5280567,Inactive,0
3850,144207403,6365,Inactive,0
3851,144207404,442495,Inactive,0
3852,144207405,7834,Inactive,0
3853,144207406,41022,Inactive,0
3854,144207407,8112,Inactive,0
3855,144207408,61032,Inactive,0
3856,144207409,2723942,Inactive,0
3857,144207410,3035467,Inactive,0
3859,144207412,3727,Inactive,0
386,144203937,644020,Inactive,0
3860,144207413,522105,Inactive,0
3862,144207415,8794,Inactive,0
3863,144207416,18177,Inactive,0
3865,144207418,11954,Inactive,0
3866,144207419,6397,Inactive,0
3867,144207420,7044,Inactive,0
3868,144207421,23160050,Inactive,0
387,144203938,2343,Inactive,0
3870,144207423,5364509,Inactive,0
3871,144207424,8151,Inactive,0
3872,144207425,517063,Inactive,0
3875,144207428,15074,Inactive,0
3876,144207429,5576,Inactive,0
